Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:5A:9C)
30/03/2024 5:00,33.94,59.39,
30/03/2024 4:50,33.92,59.25,
30/03/2024 4:40,33.89,59.11,
30/03/2024 4:30,33.86,58.97,
30/03/2024 4:20,33.83,58.83,
30/03/2024 4:10,33.81,58.69,
30/03/2024 4:00,33.81,59.5,
30/03/2024 3:50,33.84,59.3,
30/03/2024 3:40,33.87,59.11,
30/03/2024 3:30,33.89,58.92,
30/03/2024 3:20,33.92,58.73,
30/03/2024 3:10,33.95,58.54,
30/03/2024 3:00,33.97,58.35,
30/03/2024 2:50,34,58.16,
30/03/2024 2:40,34.03,57.97,
30/03/2024 2:30,34.05,57.78,
30/03/2024 2:20,34,59.07,
30/03/2024 2:10,33.97,58.89,
30/03/2024 2:00,33.95,58.72,
30/03/2024 1:50,33.93,58.55,
30/03/2024 1:40,33.91,58.38,
30/03/2024 1:30,33.89,58.21,
30/03/2024 1:20,33.87,58.04,
30/03/2024 1:10,33.85,57.87,
30/03/2024 1:00,33.83,57.7,
30/03/2024 0:50,33.81,57.53,
30/03/2024 0:40,33.75,58.2,
30/03/2024 0:30,33.79,58.04,
30/03/2024 0:20,33.82,57.88,
30/03/2024 0:10,33.85,57.73,
30/03/2024 0:00,33.88,57.57,
29/03/2024 23:50,33.91,57.41,
29/03/2024 23:40,33.94,57.26,
29/03/2024 23:30,33.97,57.1,
29/03/2024 23:20,34,56.94,
29/03/2024 23:10,34.03,56.79,
29/03/2024 23:00,34.05,57.38,
29/03/2024 22:50,34.02,57.18,
29/03/2024 22:40,33.99,56.99,
29/03/2024 22:30,33.97,56.79,
29/03/2024 22:20,33.94,56.6,
29/03/2024 22:10,33.91,56.4,
29/03/2024 22:00,33.89,56.21,
29/03/2024 21:50,33.86,56.01,
29/03/2024 21:40,33.83,55.82,
29/03/2024 21:30,33.81,55.63,
29/03/2024 21:20,34,56.97,
29/03/2024 21:10,33.96,56.73,
29/03/2024 21:00,33.92,56.5,
29/03/2024 20:50,33.89,56.27,
29/03/2024 20:40,33.85,56.03,
29/03/2024 20:30,33.82,55.8,
29/03/2024 20:20,33.78,55.57,
29/03/2024 20:10,33.75,55.33,
29/03/2024 20:00,33.71,55.1,
29/03/2024 19:50,33.68,54.87,
29/03/2024 19:40,33.81,55.58,
29/03/2024 19:30,33.84,54.86,
29/03/2024 19:20,33.86,54.14,
29/03/2024 19:10,33.88,53.43,
29/03/2024 19:00,33.91,52.71,
29/03/2024 18:50,33.93,51.99,
29/03/2024 18:40,33.95,51.28,
29/03/2024 18:30,33.98,50.56,
29/03/2024 18:20,34,49.84,
29/03/2024 18:10,34.02,49.13,
29/03/2024 18:00,33.93,45.56,
29/03/2024 17:50,33.98,47.77,
29/03/2024 17:40,34.02,49.98,
29/03/2024 17:30,34.07,52.19,
29/03/2024 17:20,34.11,54.4,
29/03/2024 17:10,34.16,56.6,
29/03/2024 17:00,34.2,58.81,
29/03/2024 16:50,34.25,61.02,
29/03/2024 16:40,34.29,63.23,
29/03/2024 16:30,34.33,65.43,
29/03/2024 16:20,34.36,67.72,
29/03/2024 16:10,34.32,64.7,
29/03/2024 16:00,34.29,61.69,
29/03/2024 15:50,34.25,58.68,
29/03/2024 15:40,34.22,55.67,
29/03/2024 15:30,34.18,52.66,
29/03/2024 15:20,34.15,49.65,
29/03/2024 15:10,34.11,46.64,
29/03/2024 15:00,34.08,43.63,
29/03/2024 14:50,34.05,40.62,
29/03/2024 14:40,34.06,67.98,
29/03/2024 14:30,34.1,67.84,
29/03/2024 14:20,34.13,67.71,
29/03/2024 14:10,34.16,67.58,
29/03/2024 14:00,34.2,67.44,
29/03/2024 13:50,34.23,67.31,
29/03/2024 13:40,34.26,67.18,
29/03/2024 13:30,34.3,67.04,
29/03/2024 13:20,34.33,66.91,
29/03/2024 13:10,34.36,66.78,
29/03/2024 13:00,34.34,66.31,
29/03/2024 12:50,34.32,66.41,
29/03/2024 12:40,34.3,66.51,
29/03/2024 12:30,34.28,66.61,
29/03/2024 12:20,34.26,66.71,
29/03/2024 12:10,34.25,66.81,
29/03/2024 12:00,34.23,66.91,
29/03/2024 11:50,34.21,67.01,
29/03/2024 11:40,34.19,67.11,
29/03/2024 11:30,34.18,67.2,
29/03/2024 11:20,34.05,67.03,
29/03/2024 11:10,34.08,66.91,
29/03/2024 11:00,34.11,66.79,
29/03/2024 10:50,34.14,66.68,
29/03/2024 10:40,34.17,66.56,
29/03/2024 10:30,34.2,66.44,
29/03/2024 10:20,34.23,66.33,
29/03/2024 10:10,34.26,66.21,
29/03/2024 10:00,34.29,66.09,
29/03/2024 9:50,34.31,65.98,
29/03/2024 9:40,34.44,66.28,
29/03/2024 9:30,34.39,66.18,
29/03/2024 9:20,34.35,66.08,
29/03/2024 9:10,34.31,65.99,
29/03/2024 9:00,34.26,65.89,
29/03/2024 8:50,34.22,65.8,
29/03/2024 8:40,34.18,65.7,
29/03/2024 8:30,34.13,65.61,
29/03/2024 8:20,34.09,65.51,
29/03/2024 8:10,34.05,65.42,
29/03/2024 8:00,34.41,64.92,
29/03/2024 7:50,34.37,65.04,
29/03/2024 7:40,34.33,65.16,
29/03/2024 7:30,34.29,65.27,
29/03/2024 7:20,34.25,65.39,
29/03/2024 7:10,34.21,65.5,
29/03/2024 7:00,34.17,65.62,
29/03/2024 6:50,34.13,65.73,
29/03/2024 6:40,34.09,65.85,
29/03/2024 6:30,34.05,65.96,
29/03/2024 6:20,34.02,65.19,
29/03/2024 6:10,34.06,65.03,
29/03/2024 6:00,34.09,64.87,
29/03/2024 5:50,34.12,64.72,
29/03/2024 5:40,34.16,64.56,
29/03/2024 5:30,34.19,64.41,
29/03/2024 5:20,34.22,64.25,
29/03/2024 5:10,34.26,64.1,
29/03/2024 5:00,34.29,63.94,
29/03/2024 4:50,34.32,63.79,
29/03/2024 4:40,34.33,64.79,
29/03/2024 4:30,34.29,64.66,
29/03/2024 4:20,34.25,64.54,
29/03/2024 4:10,34.22,64.42,
29/03/2024 4:00,34.18,64.3,
29/03/2024 3:50,34.14,64.18,
29/03/2024 3:40,34.11,64.06,
29/03/2024 3:30,34.07,63.94,
29/03/2024 3:20,34.03,63.82,
29/03/2024 3:10,34,63.7,
29/03/2024 3:00,34.31,63.7,
29/03/2024 2:50,34.26,63.84,
29/03/2024 2:40,34.22,63.97,
29/03/2024 2:30,34.18,64.11,
29/03/2024 2:20,34.13,64.24,
29/03/2024 2:10,34.09,64.38,
29/03/2024 2:00,34.05,64.51,
29/03/2024 1:50,34,64.65,
29/03/2024 1:40,33.96,64.78,
29/03/2024 1:30,33.92,64.91,
29/03/2024 1:20,33.92,64.92,
29/03/2024 1:10,33.95,64.78,
29/03/2024 1:00,33.98,64.65,
29/03/2024 0:50,34.01,64.52,
29/03/2024 0:40,34.04,64.38,
29/03/2024 0:30,34.07,64.25,
29/03/2024 0:20,34.1,64.12,
29/03/2024 0:10,34.13,63.98,
29/03/2024 0:00,34.16,63.85,
28/03/2024 23:50,34.18,63.72,
28/03/2024 23:40,33.81,65.3,
28/03/2024 23:30,33.87,65.1,
28/03/2024 23:20,33.93,64.91,
28/03/2024 23:10,33.98,64.72,
28/03/2024 23:00,34.04,64.52,
28/03/2024 22:50,34.09,64.33,
28/03/2024 22:40,34.15,64.14,
28/03/2024 22:30,34.2,63.94,
28/03/2024 22:20,34.26,63.75,
28/03/2024 22:10,34.31,63.56,
28/03/2024 22:00,34.18,63.5,
28/03/2024 21:50,34.12,63.69,
28/03/2024 21:40,34.07,63.88,
28/03/2024 21:30,34.01,64.06,
28/03/2024 21:20,33.96,64.25,
28/03/2024 21:10,33.9,64.43,
28/03/2024 21:00,33.85,64.62,
28/03/2024 20:50,33.79,64.8,
28/03/2024 20:40,33.74,64.99,
28/03/2024 20:30,33.69,65.17,
28/03/2024 20:20,34.31,64.31,
28/03/2024 20:10,34.26,64.4,
28/03/2024 20:00,34.21,64.49,
28/03/2024 19:50,34.16,64.58,
28/03/2024 19:40,34.11,64.67,
28/03/2024 19:30,34.06,64.75,
28/03/2024 19:20,34.01,64.84,
28/03/2024 19:10,33.96,64.93,
28/03/2024 19:00,33.91,65.02,
28/03/2024 18:50,33.86,65.1,
28/03/2024 18:40,33.93,64.85,
28/03/2024 18:30,33.98,64.67,
28/03/2024 18:20,34.02,64.5,
28/03/2024 18:10,34.06,64.33,
28/03/2024 18:00,34.1,64.16,
28/03/2024 17:50,34.15,63.98,
28/03/2024 17:40,34.19,63.81,
28/03/2024 17:30,34.23,63.64,
28/03/2024 17:20,34.27,63.47,
28/03/2024 17:10,34.31,63.3,
28/03/2024 17:00,33.95,63.73,
28/03/2024 16:50,34.01,63.6,
28/03/2024 16:40,34.06,63.48,
28/03/2024 16:30,34.11,63.35,
28/03/2024 16:20,34.17,63.23,
28/03/2024 16:10,34.22,63.1,
28/03/2024 16:00,34.27,62.98,
28/03/2024 15:50,34.33,62.85,
28/03/2024 15:40,34.38,62.73,
28/03/2024 15:30,34.43,62.61,
28/03/2024 15:20,33.84,63.43,
28/03/2024 15:10,33.9,63.3,
28/03/2024 15:00,33.95,63.17,
28/03/2024 14:50,34,63.05,
28/03/2024 14:40,34.05,62.92,
28/03/2024 14:30,34.11,62.8,
28/03/2024 14:20,34.16,62.67,
28/03/2024 14:10,34.21,62.55,
28/03/2024 14:00,34.26,62.42,
28/03/2024 13:50,34.31,62.3,
28/03/2024 13:40,34.11,62.89,
28/03/2024 13:30,34.14,62.77,
28/03/2024 13:20,34.16,62.66,
28/03/2024 13:10,34.19,62.54,
28/03/2024 13:00,34.21,62.43,
28/03/2024 12:50,34.24,62.31,
28/03/2024 12:40,34.26,62.2,
28/03/2024 12:30,34.29,62.08,
28/03/2024 12:20,34.31,61.97,
28/03/2024 12:10,34.33,61.86,
28/03/2024 12:00,34.31,62.55,
28/03/2024 11:50,34.27,62.4,
28/03/2024 11:40,34.24,62.25,
28/03/2024 11:30,34.2,62.11,
28/03/2024 11:20,34.17,61.96,
28/03/2024 11:10,34.13,61.81,
28/03/2024 11:00,34.1,61.67,
28/03/2024 10:50,34.06,61.52,
28/03/2024 10:40,34.03,61.37,
28/03/2024 10:30,34,61.23,
28/03/2024 10:20,34.42,61.55,
28/03/2024 10:10,34.38,61.4,
28/03/2024 10:00,34.34,61.26,
28/03/2024 9:50,34.3,61.12,
28/03/2024 9:40,34.26,60.97,
28/03/2024 9:30,34.23,60.83,
28/03/2024 9:20,34.19,60.69,
28/03/2024 9:10,34.15,60.54,
28/03/2024 9:00,34.11,60.4,
28/03/2024 8:50,34.08,60.26,
28/03/2024 8:40,34.09,60.96,
28/03/2024 8:30,34.13,60.8,
28/03/2024 8:20,34.17,60.64,
28/03/2024 8:10,34.2,60.49,
28/03/2024 8:00,34.24,60.33,
28/03/2024 7:50,34.27,60.18,
28/03/2024 7:40,34.31,60.02,
28/03/2024 7:30,34.34,59.87,
28/03/2024 7:20,34.38,59.71,
28/03/2024 7:10,34.41,59.56,
28/03/2024 7:00,34.31,60.4,
28/03/2024 6:50,34.25,60.12,
28/03/2024 6:40,34.2,59.85,
28/03/2024 6:30,34.15,59.57,
28/03/2024 6:20,34.1,59.3,
28/03/2024 6:10,34.04,59.02,
28/03/2024 6:00,33.99,58.75,
28/03/2024 5:50,33.94,58.47,
28/03/2024 5:40,33.89,58.2,
28/03/2024 5:30,33.84,57.93,
28/03/2024 5:20,33.85,59.16,
28/03/2024 5:10,33.91,58.91,
28/03/2024 5:00,33.96,58.67,
28/03/2024 4:50,34.01,58.42,
28/03/2024 4:40,34.06,58.18,
28/03/2024 4:30,34.11,57.93,
28/03/2024 4:20,34.16,57.69,
28/03/2024 4:10,34.21,57.44,
28/03/2024 4:00,34.26,57.2,
28/03/2024 3:50,34.31,56.96,
28/03/2024 3:40,33.81,57.89,
28/03/2024 3:30,33.87,57.65,
28/03/2024 3:20,33.93,57.42,
28/03/2024 3:10,33.98,57.19,
28/03/2024 3:00,34.04,56.95,
28/03/2024 2:50,34.09,56.72,
28/03/2024 2:40,34.15,56.49,
28/03/2024 2:30,34.2,56.25,
28/03/2024 2:20,34.26,56.02,
28/03/2024 2:10,34.31,55.79,
28/03/2024 2:00,34.31,55.21,
28/03/2024 1:50,34.25,55.47,
28/03/2024 1:40,34.2,55.72,
28/03/2024 1:30,34.14,55.97,
28/03/2024 1:20,34.09,56.23,
28/03/2024 1:10,34.03,56.48,
28/03/2024 1:00,33.98,56.73,
28/03/2024 0:50,33.92,56.99,
28/03/2024 0:40,33.87,57.24,
28/03/2024 0:30,33.82,57.49,
28/03/2024 0:20,34.06,56.24,
28/03/2024 0:10,34.03,56.13,
28/03/2024 0:00,34,56.03,
27/03/2024 23:50,33.98,55.93,
27/03/2024 23:40,33.95,55.82,
27/03/2024 23:30,33.92,55.72,
27/03/2024 23:20,33.9,55.62,
27/03/2024 23:10,33.87,55.51,
27/03/2024 23:00,33.84,55.41,
27/03/2024 22:50,33.82,55.31,
27/03/2024 22:40,33.68,55.22,
27/03/2024 22:30,33.75,54.84,
27/03/2024 22:20,33.81,54.47,
27/03/2024 22:10,33.87,54.1,
27/03/2024 22:00,33.93,53.73,
27/03/2024 21:50,34,53.36,
27/03/2024 21:40,34.06,52.99,
27/03/2024 21:30,34.12,52.62,
27/03/2024 21:20,34.18,52.25,
27/03/2024 21:10,34.24,51.88,
27/03/2024 21:00,33.93,52.34,
27/03/2024 20:50,33.96,52.1,
27/03/2024 20:40,33.99,51.87,
27/03/2024 20:30,34.02,51.64,
27/03/2024 20:20,34.05,51.41,
27/03/2024 20:10,34.07,51.17,
27/03/2024 20:00,34.1,50.94,
27/03/2024 19:50,34.13,50.71,
27/03/2024 19:40,34.16,50.48,
27/03/2024 19:30,34.18,50.25,
27/03/2024 19:20,34.24,54.28,
27/03/2024 19:10,34.17,51.69,
27/03/2024 19:00,34.11,49.1,
27/03/2024 18:50,34.05,46.51,
27/03/2024 18:40,33.99,43.92,
27/03/2024 18:30,33.92,41.33,
27/03/2024 18:20,33.86,38.74,
27/03/2024 18:10,33.8,36.15,
27/03/2024 18:00,33.74,33.56,
27/03/2024 17:50,33.68,30.98,
27/03/2024 17:40,33.91,68.31,
27/03/2024 17:30,33.94,66.93,
27/03/2024 17:20,33.96,65.55,
27/03/2024 17:10,33.98,64.17,
27/03/2024 17:00,34,62.79,
27/03/2024 16:50,34.03,61.41,
27/03/2024 16:40,34.05,60.03,
27/03/2024 16:30,34.07,58.65,
27/03/2024 16:20,34.09,57.27,
27/03/2024 16:10,34.11,55.9,
27/03/2024 16:00,34.19,66.25,
27/03/2024 15:50,34.14,65.01,
27/03/2024 15:40,34.1,63.77,
27/03/2024 15:30,34.06,62.53,
27/03/2024 15:20,34.02,61.29,
27/03/2024 15:10,33.97,60.06,
27/03/2024 15:00,33.93,58.82,
27/03/2024 14:50,33.89,57.58,
27/03/2024 14:40,33.85,56.34,
27/03/2024 14:30,33.81,55.11,
27/03/2024 14:20,33.34,41.16,
27/03/2024 14:10,33.4,44.47,
27/03/2024 14:00,33.45,47.77,
27/03/2024 13:50,33.5,51.07,
27/03/2024 13:40,33.56,54.37,
27/03/2024 13:30,33.61,57.68,
27/03/2024 13:20,33.66,60.98,
27/03/2024 13:10,33.72,64.28,
27/03/2024 13:00,33.77,67.58,
27/03/2024 12:50,33.82,70.88,
27/03/2024 12:40,33.56,70.54,
27/03/2024 12:30,33.62,70.48,
27/03/2024 12:20,33.67,70.43,
27/03/2024 12:10,33.73,70.38,
27/03/2024 12:00,33.78,70.33,
27/03/2024 11:50,33.84,70.28,
27/03/2024 11:40,33.89,70.23,
27/03/2024 11:30,33.95,70.18,
27/03/2024 11:20,34,70.13,
27/03/2024 11:10,34.05,70.08,
27/03/2024 11:00,33.81,70.55,
27/03/2024 10:50,33.84,70.47,
27/03/2024 10:40,33.86,70.39,
27/03/2024 10:30,33.88,70.31,
27/03/2024 10:20,33.9,70.23,
27/03/2024 10:10,33.92,70.15,
27/03/2024 10:00,33.94,70.07,
27/03/2024 9:50,33.96,69.99,
27/03/2024 9:40,33.98,69.91,
27/03/2024 9:30,34,69.84,
27/03/2024 9:20,33.81,70.22,
27/03/2024 9:10,33.84,70.16,
27/03/2024 9:00,33.86,70.1,
27/03/2024 8:50,33.88,70.04,
27/03/2024 8:40,33.91,69.98,
27/03/2024 8:30,33.93,69.93,
27/03/2024 8:20,33.95,69.87,
27/03/2024 8:10,33.98,69.81,
27/03/2024 8:00,34,69.75,
27/03/2024 7:50,34.02,69.7,
27/03/2024 7:40,33.88,69.77,
27/03/2024 7:30,33.85,69.67,
27/03/2024 7:20,33.83,69.57,
27/03/2024 7:10,33.8,69.48,
27/03/2024 7:00,33.78,69.38,
27/03/2024 6:50,33.75,69.29,
27/03/2024 6:40,33.73,69.19,
27/03/2024 6:30,33.7,69.1,
27/03/2024 6:20,33.68,69,
27/03/2024 6:10,33.66,68.91,
27/03/2024 6:00,33.81,69.15,
27/03/2024 5:50,33.77,69.01,
27/03/2024 5:40,33.74,68.88,
27/03/2024 5:30,33.71,68.75,
27/03/2024 5:20,33.67,68.62,
27/03/2024 5:10,33.64,68.49,
27/03/2024 5:00,33.61,68.36,
27/03/2024 4:50,33.57,68.23,
27/03/2024 4:40,33.54,68.1,
27/03/2024 4:30,33.51,67.97,
27/03/2024 4:20,33.81,68.75,
27/03/2024 4:10,33.76,68.64,
27/03/2024 4:00,33.72,68.53,
27/03/2024 3:50,33.68,68.42,
27/03/2024 3:40,33.64,68.31,
27/03/2024 3:30,33.59,68.21,
27/03/2024 3:20,33.55,68.1,
27/03/2024 3:10,33.51,67.99,
27/03/2024 3:00,33.47,67.88,
27/03/2024 2:50,33.43,67.78,
27/03/2024 2:40,33.81,68.28,
27/03/2024 2:30,33.75,68.19,
27/03/2024 2:20,33.69,68.1,
27/03/2024 2:10,33.64,68.02,
27/03/2024 2:00,33.58,67.93,
27/03/2024 1:50,33.53,67.84,
27/03/2024 1:40,33.47,67.76,
27/03/2024 1:30,33.42,67.67,
27/03/2024 1:20,33.36,67.58,
27/03/2024 1:10,33.31,67.5,
27/03/2024 1:00,33.37,67.25,
27/03/2024 0:50,33.42,67.35,
27/03/2024 0:40,33.47,67.44,
27/03/2024 0:30,33.52,67.53,
27/03/2024 0:20,33.57,67.62,
27/03/2024 0:10,33.62,67.71,
27/03/2024 0:00,33.67,67.8,
26/03/2024 23:50,33.72,67.89,
26/03/2024 23:40,33.77,67.98,
26/03/2024 23:30,33.81,68.07,
26/03/2024 23:20,33.75,66.89,
26/03/2024 23:10,33.72,67,
26/03/2024 23:00,33.7,67.1,
26/03/2024 22:50,33.68,67.2,
26/03/2024 22:40,33.66,67.3,
26/03/2024 22:30,33.64,67.41,
26/03/2024 22:20,33.62,67.51,
26/03/2024 22:10,33.6,67.61,
26/03/2024 22:00,33.58,67.71,
26/03/2024 21:50,33.56,67.81,
26/03/2024 21:40,33.43,66.82,
26/03/2024 21:30,33.49,66.95,
26/03/2024 21:20,33.54,67.08,
26/03/2024 21:10,33.59,67.21,
26/03/2024 21:00,33.64,67.34,
26/03/2024 20:50,33.7,67.46,
26/03/2024 20:40,33.75,67.59,
26/03/2024 20:30,33.8,67.72,
26/03/2024 20:20,33.85,67.85,
26/03/2024 20:10,33.9,67.97,
26/03/2024 20:00,33.93,68.16,
26/03/2024 19:50,33.9,68.07,
26/03/2024 19:40,33.87,67.99,
26/03/2024 19:30,33.84,67.91,
26/03/2024 19:20,33.81,67.83,
26/03/2024 19:10,33.79,67.75,
26/03/2024 19:00,33.76,67.67,
26/03/2024 18:50,33.73,67.59,
26/03/2024 18:40,33.7,67.51,
26/03/2024 18:30,33.68,67.43,
26/03/2024 18:20,33.78,67.84,
26/03/2024 18:10,33.8,67.76,
26/03/2024 18:00,33.82,67.68,
26/03/2024 17:50,33.83,67.6,
26/03/2024 17:40,33.85,67.52,
26/03/2024 17:30,33.87,67.44,
26/03/2024 17:20,33.88,67.36,
26/03/2024 17:10,33.9,67.28,
26/03/2024 17:00,33.92,67.2,
26/03/2024 16:50,33.93,67.12,
26/03/2024 16:40,33.93,67.58,
26/03/2024 16:30,33.9,67.5,
26/03/2024 16:20,33.87,67.42,
26/03/2024 16:10,33.84,67.34,
26/03/2024 16:00,33.81,67.26,
26/03/2024 15:50,33.79,67.19,
26/03/2024 15:40,33.76,67.11,
26/03/2024 15:30,33.73,67.03,
26/03/2024 15:20,33.7,66.95,
26/03/2024 15:10,33.68,66.88,
26/03/2024 15:00,33.99,66.99,
26/03/2024 14:50,33.97,66.92,
26/03/2024 14:40,33.95,66.85,
26/03/2024 14:30,33.93,66.78,
26/03/2024 14:20,33.91,66.71,
26/03/2024 14:10,33.89,66.65,
26/03/2024 14:00,33.87,66.58,
26/03/2024 13:50,33.85,66.51,
26/03/2024 13:40,33.83,66.44,
26/03/2024 13:30,33.81,66.38,
26/03/2024 13:20,33.93,66.91,
26/03/2024 13:10,33.89,66.78,
26/03/2024 13:00,33.85,66.66,
26/03/2024 12:50,33.81,66.54,
26/03/2024 12:40,33.77,66.41,
26/03/2024 12:30,33.73,66.29,
26/03/2024 12:20,33.69,66.17,
26/03/2024 12:10,33.65,66.04,
26/03/2024 12:00,33.61,65.92,
26/03/2024 11:50,33.58,65.8,
26/03/2024 11:40,34.06,65.12,
26/03/2024 11:30,34.03,65.23,
26/03/2024 11:20,34,65.34,
26/03/2024 11:10,33.97,65.45,
26/03/2024 11:00,33.94,65.56,
26/03/2024 10:50,33.92,65.67,
26/03/2024 10:40,33.89,65.78,
26/03/2024 10:30,33.86,65.89,
26/03/2024 10:20,33.83,66,
26/03/2024 10:10,33.81,66.11,
26/03/2024 10:00,33.75,65.5,
26/03/2024 9:50,33.77,65.37,
26/03/2024 9:40,33.79,65.25,
26/03/2024 9:30,33.81,65.13,
26/03/2024 9:20,33.83,65,
26/03/2024 9:10,33.85,64.88,
26/03/2024 9:00,33.87,64.76,
26/03/2024 8:50,33.89,64.63,
26/03/2024 8:40,33.91,64.51,
26/03/2024 8:30,33.93,64.39,
26/03/2024 8:20,33.93,64.75,
26/03/2024 8:10,33.91,64.63,
26/03/2024 8:00,33.9,64.51,
26/03/2024 7:50,33.89,64.39,
26/03/2024 7:40,33.87,64.27,
26/03/2024 7:30,33.86,64.16,
26/03/2024 7:20,33.85,64.04,
26/03/2024 7:10,33.83,63.92,
26/03/2024 7:00,33.82,63.8,
26/03/2024 6:50,33.81,63.69,
26/03/2024 6:40,33.82,63.87,
26/03/2024 6:30,33.79,63.69,
26/03/2024 6:20,33.76,63.52,
26/03/2024 6:10,33.73,63.35,
26/03/2024 6:00,33.7,63.18,
26/03/2024 5:50,33.67,63,
26/03/2024 5:40,33.64,62.83,
26/03/2024 5:30,33.61,62.66,
26/03/2024 5:20,33.58,62.49,
26/03/2024 5:10,33.56,62.32,
26/03/2024 5:00,33.53,62.69,
26/03/2024 4:50,33.57,62.58,
26/03/2024 4:40,33.6,62.48,
26/03/2024 4:30,33.63,62.38,
26/03/2024 4:20,33.66,62.27,
26/03/2024 4:10,33.69,62.17,
26/03/2024 4:00,33.72,62.07,
26/03/2024 3:50,33.75,61.96,
26/03/2024 3:40,33.78,61.86,
26/03/2024 3:30,33.81,61.76,
26/03/2024 3:20,33.81,61.99,
26/03/2024 3:10,33.78,61.87,
26/03/2024 3:00,33.75,61.75,
26/03/2024 2:50,33.73,61.63,
26/03/2024 2:40,33.7,61.51,
26/03/2024 2:30,33.67,61.4,
26/03/2024 2:20,33.65,61.28,
26/03/2024 2:10,33.62,61.16,
26/03/2024 2:00,33.59,61.04,
26/03/2024 1:50,33.57,60.93,
26/03/2024 1:40,33.78,61.41,
26/03/2024 1:30,33.74,61.25,
26/03/2024 1:20,33.71,61.09,
26/03/2024 1:10,33.68,60.94,
26/03/2024 1:00,33.65,60.78,
26/03/2024 0:50,33.62,60.62,
26/03/2024 0:40,33.59,60.47,
26/03/2024 0:30,33.56,60.31,
26/03/2024 0:20,33.53,60.15,
26/03/2024 0:10,33.5,60,
26/03/2024 0:00,33.37,60.79,
25/03/2024 23:50,33.41,60.66,
25/03/2024 23:40,33.44,60.53,
25/03/2024 23:30,33.48,60.41,
25/03/2024 23:20,33.51,60.28,
25/03/2024 23:10,33.55,60.15,
25/03/2024 23:00,33.58,60.03,
25/03/2024 22:50,33.62,59.9,
25/03/2024 22:40,33.65,59.77,
25/03/2024 22:30,33.68,59.65,
25/03/2024 22:20,33.43,60.36,
25/03/2024 22:10,33.48,60.22,
25/03/2024 22:00,33.52,60.08,
25/03/2024 21:50,33.56,59.94,
25/03/2024 21:40,33.6,59.8,
25/03/2024 21:30,33.65,59.67,
25/03/2024 21:20,33.69,59.53,
25/03/2024 21:10,33.73,59.39,
25/03/2024 21:00,33.77,59.25,
25/03/2024 20:50,33.81,59.12,
25/03/2024 20:40,33.68,59.8,
25/03/2024 20:30,33.72,59.61,
25/03/2024 20:20,33.75,59.42,
25/03/2024 20:10,33.78,59.23,
25/03/2024 20:00,33.81,59.04,
25/03/2024 19:50,33.84,58.86,
25/03/2024 19:40,33.87,58.67,
25/03/2024 19:30,33.9,58.48,
25/03/2024 19:20,33.93,58.29,
25/03/2024 19:10,33.96,58.11,
25/03/2024 19:00,33.94,58.45,
25/03/2024 18:50,33.92,58.03,
25/03/2024 18:40,33.91,57.61,
25/03/2024 18:30,33.89,57.2,
25/03/2024 18:20,33.88,56.78,
25/03/2024 18:10,33.86,56.37,
25/03/2024 18:00,33.85,55.95,
25/03/2024 17:50,33.83,55.54,
25/03/2024 17:40,33.82,55.12,
25/03/2024 17:30,33.81,54.71,
25/03/2024 17:20,33.9,57.16,
25/03/2024 17:10,33.84,55.88,
25/03/2024 17:00,33.78,54.6,
25/03/2024 16:50,33.72,53.33,
25/03/2024 16:40,33.66,52.05,
25/03/2024 16:30,33.6,50.78,
25/03/2024 16:20,33.54,49.5,
25/03/2024 16:10,33.48,48.23,
25/03/2024 16:00,33.42,46.95,
25/03/2024 15:50,33.37,45.68,
25/03/2024 15:40,33.56,69.44,
25/03/2024 15:30,33.62,65.24,
25/03/2024 15:20,33.67,61.04,
25/03/2024 15:10,33.73,56.84,
25/03/2024 15:00,33.78,52.64,
25/03/2024 14:50,33.84,48.44,
25/03/2024 14:40,33.89,44.24,
25/03/2024 14:30,33.95,40.04,
25/03/2024 14:20,34,35.84,
25/03/2024 14:10,34.05,31.64,
25/03/2024 14:00,33.93,69.43,
25/03/2024 13:50,33.91,69.35,
25/03/2024 13:40,33.9,69.27,
25/03/2024 13:30,33.89,69.19,
25/03/2024 13:20,33.87,69.11,
25/03/2024 13:10,33.86,69.04,
25/03/2024 13:00,33.85,68.96,
25/03/2024 12:50,33.83,68.88,
25/03/2024 12:40,33.82,68.8,
25/03/2024 12:30,33.81,68.73,
25/03/2024 12:20,34.04,69.24,
25/03/2024 12:10,34.01,69.15,
25/03/2024 12:00,33.98,69.06,
25/03/2024 11:50,33.96,68.98,
25/03/2024 11:40,33.93,68.89,
25/03/2024 11:30,33.91,68.8,
25/03/2024 11:20,33.88,68.72,
25/03/2024 11:10,33.86,68.63,
25/03/2024 11:00,33.83,68.54,
25/03/2024 10:50,33.81,68.46,
25/03/2024 10:40,34.05,68.66,
25/03/2024 10:30,34.02,68.58,
25/03/2024 10:20,34,68.5,
25/03/2024 10:10,33.98,68.42,
25/03/2024 10:00,33.96,68.34,
25/03/2024 9:50,33.94,68.26,
25/03/2024 9:40,33.92,68.18,
25/03/2024 9:30,33.9,68.1,
25/03/2024 9:20,33.88,68.02,
25/03/2024 9:10,33.86,67.94,
25/03/2024 9:00,34.18,68.31,
25/03/2024 8:50,34.13,68.23,
25/03/2024 8:40,34.09,68.15,
25/03/2024 8:30,34.05,68.08,
