Time,Temperature,Humidity,MAC address(49:42:08:00:51:39)
27/03/2024 6:30,30.7,67.36,
27/03/2024 6:20,30.64,67.05,
27/03/2024 6:10,30.58,66.74,
27/03/2024 6:00,29.75,69.84,
27/03/2024 5:50,29.86,69.33,
27/03/2024 5:40,29.96,68.83,
27/03/2024 5:30,30.06,68.32,
27/03/2024 5:20,30.16,67.82,
27/03/2024 5:10,30.26,67.31,
27/03/2024 5:00,30.36,66.81,
27/03/2024 4:50,30.46,66.3,
27/03/2024 4:40,30.56,65.8,
27/03/2024 4:30,30.66,65.3,
27/03/2024 4:20,29.56,69.44,
27/03/2024 4:10,29.67,68.84,
27/03/2024 4:00,29.77,68.24,
27/03/2024 3:50,29.88,67.64,
27/03/2024 3:40,29.98,67.04,
27/03/2024 3:30,30.09,66.44,
27/03/2024 3:20,30.19,65.84,
27/03/2024 3:10,30.3,65.24,
27/03/2024 3:00,30.4,64.64,
27/03/2024 2:50,30.5,64.04,
27/03/2024 2:40,29.44,69.45,
27/03/2024 2:30,29.56,68.97,
27/03/2024 2:20,29.67,68.5,
27/03/2024 2:10,29.78,68.03,
27/03/2024 2:00,29.89,67.56,
27/03/2024 1:50,30,67.08,
27/03/2024 1:40,30.11,66.61,
27/03/2024 1:30,30.22,66.14,
27/03/2024 1:20,30.33,65.67,
27/03/2024 1:10,30.44,65.2,
27/03/2024 1:00,30.34,65.04,
27/03/2024 0:50,30.22,65.56,
27/03/2024 0:40,30.11,66.07,
27/03/2024 0:30,29.99,66.59,
27/03/2024 0:20,29.88,67.1,
27/03/2024 0:10,29.76,67.62,
27/03/2024 0:00,29.65,68.13,
26/03/2024 23:50,29.53,68.65,
26/03/2024 23:40,29.42,69.16,
26/03/2024 23:30,29.31,69.67,
26/03/2024 23:20,29.25,69.78,
26/03/2024 23:10,29.4,69.14,
26/03/2024 23:00,29.54,68.51,
26/03/2024 22:50,29.69,67.88,
26/03/2024 22:40,29.83,67.25,
26/03/2024 22:30,29.98,66.61,
26/03/2024 22:20,30.12,65.98,
26/03/2024 22:10,30.27,65.35,
26/03/2024 22:00,30.41,64.72,
26/03/2024 21:50,30.55,64.09,
26/03/2024 21:40,30.94,64.1,
26/03/2024 21:30,30.8,64.74,
26/03/2024 21:20,30.66,65.37,
26/03/2024 21:10,30.52,66,
26/03/2024 21:00,30.38,66.64,
26/03/2024 20:50,30.24,67.27,
26/03/2024 20:40,30.1,67.9,
26/03/2024 20:30,29.96,68.54,
26/03/2024 20:20,29.82,69.17,
26/03/2024 20:10,29.69,69.8,
26/03/2024 20:00,30.75,68.56,
26/03/2024 19:50,30.82,68.18,
26/03/2024 19:40,30.88,67.81,
26/03/2024 19:30,30.94,67.43,
26/03/2024 19:20,31,67.06,
26/03/2024 19:10,31.06,66.68,
26/03/2024 19:00,31.12,66.31,
26/03/2024 18:50,31.18,65.93,
26/03/2024 18:40,31.24,65.56,
26/03/2024 18:30,31.3,65.19,
26/03/2024 18:20,30.75,68.38,
26/03/2024 18:10,30.82,68.04,
26/03/2024 18:00,30.88,67.7,
26/03/2024 17:50,30.94,67.36,
26/03/2024 17:40,31,67.02,
26/03/2024 17:30,31.06,66.68,
26/03/2024 17:20,31.12,66.34,
26/03/2024 17:10,31.18,66,
26/03/2024 17:00,31.24,65.66,
26/03/2024 16:50,31.3,65.32,
26/03/2024 16:40,30.82,68.2,
26/03/2024 16:30,30.88,67.83,
26/03/2024 16:20,30.93,67.47,
26/03/2024 16:10,30.99,67.11,
26/03/2024 16:00,31.04,66.74,
26/03/2024 15:50,31.1,66.38,
26/03/2024 15:40,31.15,66.02,
26/03/2024 15:30,31.21,65.65,
26/03/2024 15:20,31.26,65.29,
26/03/2024 15:10,31.31,64.93,
26/03/2024 15:00,31.23,67.46,
26/03/2024 14:50,31.16,67.11,
26/03/2024 14:40,31.09,66.76,
26/03/2024 14:30,31.02,66.41,
26/03/2024 14:20,30.95,66.06,
26/03/2024 14:10,30.89,65.71,
26/03/2024 14:00,30.82,65.36,
26/03/2024 13:50,30.75,65.01,
26/03/2024 13:40,30.68,64.66,
26/03/2024 13:30,30.62,64.31,
26/03/2024 13:20,31.19,66.77,
26/03/2024 13:10,31.13,66.45,
26/03/2024 13:00,31.07,66.14,
26/03/2024 12:50,31.02,65.83,
26/03/2024 12:40,30.96,65.52,
26/03/2024 12:30,30.9,65.21,
26/03/2024 12:20,30.85,64.9,
26/03/2024 12:10,30.79,64.59,
26/03/2024 12:00,30.73,64.28,
26/03/2024 11:50,30.68,63.97,
26/03/2024 11:40,31.25,62.32,
26/03/2024 11:30,31.19,62.74,
26/03/2024 11:20,31.13,63.16,
26/03/2024 11:10,31.07,63.58,
26/03/2024 11:00,31.01,64,
26/03/2024 10:50,30.95,64.42,
26/03/2024 10:40,30.89,64.84,
26/03/2024 10:30,30.83,65.26,
26/03/2024 10:20,30.77,65.68,
26/03/2024 10:10,30.71,66.1,
26/03/2024 10:00,30.79,65.68,
26/03/2024 9:50,30.87,65.13,
26/03/2024 9:40,30.94,64.59,
26/03/2024 9:30,31.01,64.05,
26/03/2024 9:20,31.08,63.5,
26/03/2024 9:10,31.16,62.96,
26/03/2024 9:00,31.23,62.42,
26/03/2024 8:50,31.3,61.87,
26/03/2024 8:40,31.37,61.33,
26/03/2024 8:30,31.44,60.79,
26/03/2024 8:20,31.18,64.66,
26/03/2024 8:10,31.1,64.28,
26/03/2024 8:00,31.03,63.91,
26/03/2024 7:50,30.96,63.54,
26/03/2024 7:40,30.89,63.16,
26/03/2024 7:30,30.82,62.79,
26/03/2024 7:20,30.75,62.42,
26/03/2024 7:10,30.68,62.04,
26/03/2024 7:00,30.61,61.67,
26/03/2024 6:50,30.54,61.3,
26/03/2024 6:40,30.8,64.5,
26/03/2024 6:30,30.7,63.8,
26/03/2024 6:20,30.6,63.1,
26/03/2024 6:10,30.51,62.4,
26/03/2024 6:00,30.41,61.7,
26/03/2024 5:50,30.32,61,
26/03/2024 5:40,30.22,60.3,
26/03/2024 5:30,30.13,59.6,
26/03/2024 5:20,30.03,58.9,
26/03/2024 5:10,29.94,58.2,
26/03/2024 5:00,30.5,64.09,
26/03/2024 4:50,30.4,63.62,
26/03/2024 4:40,30.31,63.15,
26/03/2024 4:30,30.22,62.68,
26/03/2024 4:20,30.13,62.21,
26/03/2024 4:10,30.04,61.74,
26/03/2024 4:00,29.95,61.27,
26/03/2024 3:50,29.86,60.8,
26/03/2024 3:40,29.77,60.33,
26/03/2024 3:30,29.68,59.86,
26/03/2024 3:20,29.61,63.91,
26/03/2024 3:10,29.72,63.41,
26/03/2024 3:00,29.82,62.91,
26/03/2024 2:50,29.93,62.42,
26/03/2024 2:40,30.03,61.92,
26/03/2024 2:30,30.14,61.43,
26/03/2024 2:20,30.24,60.93,
26/03/2024 2:10,30.35,60.44,
26/03/2024 2:00,30.45,59.94,
26/03/2024 1:50,30.55,59.45,
26/03/2024 1:40,30.54,57.8,
26/03/2024 1:30,30.43,58.49,
26/03/2024 1:20,30.33,59.18,
26/03/2024 1:10,30.23,59.87,
26/03/2024 1:00,30.12,60.56,
26/03/2024 0:50,30.02,61.25,
26/03/2024 0:40,29.92,61.94,
26/03/2024 0:30,29.81,62.63,
26/03/2024 0:20,29.71,63.32,
26/03/2024 0:10,29.61,64.01,
26/03/2024 0:00,30.44,58.02,
25/03/2024 23:50,30.35,58.66,
25/03/2024 23:40,30.27,59.3,
25/03/2024 23:30,30.18,59.94,
25/03/2024 23:20,30.1,60.58,
25/03/2024 23:10,30.01,61.22,
25/03/2024 23:00,29.93,61.86,
25/03/2024 22:50,29.84,62.5,
25/03/2024 22:40,29.76,63.14,
25/03/2024 22:30,29.68,63.78,
25/03/2024 22:20,30.53,57.81,
25/03/2024 22:10,30.42,58.55,
25/03/2024 22:00,30.31,59.29,
25/03/2024 21:50,30.21,60.02,
25/03/2024 21:40,30.1,60.76,
25/03/2024 21:30,29.99,61.5,
25/03/2024 21:20,29.89,62.23,
25/03/2024 21:10,29.78,62.97,
25/03/2024 21:00,29.67,63.71,
25/03/2024 20:50,29.57,64.44,
25/03/2024 20:40,30.31,62.77,
25/03/2024 20:30,30.43,62.24,
25/03/2024 20:20,30.54,61.71,
25/03/2024 20:10,30.65,61.19,
25/03/2024 20:00,30.76,60.66,
25/03/2024 19:50,30.87,60.13,
25/03/2024 19:40,30.98,59.61,
25/03/2024 19:30,31.09,59.08,
25/03/2024 19:20,31.2,58.55,
25/03/2024 19:10,31.31,58.03,
25/03/2024 19:00,30.79,60.59,
25/03/2024 18:50,30.85,60.07,
25/03/2024 18:40,30.91,59.56,
25/03/2024 18:30,30.97,59.05,
25/03/2024 18:20,31.03,58.53,
25/03/2024 18:10,31.08,58.02,
25/03/2024 18:00,31.14,57.51,
25/03/2024 17:50,31.2,56.99,
25/03/2024 17:40,31.26,56.48,
25/03/2024 17:30,31.31,55.97,
25/03/2024 17:20,30.55,60.08,
25/03/2024 17:10,30.62,58.77,
25/03/2024 17:00,30.69,57.46,
25/03/2024 16:50,30.76,56.16,
25/03/2024 16:40,30.83,54.85,
25/03/2024 16:30,30.9,53.54,
25/03/2024 16:20,30.97,52.24,
25/03/2024 16:10,31.04,50.93,
25/03/2024 16:00,31.11,49.62,
25/03/2024 15:50,31.18,48.32,
25/03/2024 15:40,30.31,32.64,
25/03/2024 15:30,30.43,36.81,
25/03/2024 15:20,30.54,40.98,
25/03/2024 15:10,30.65,45.15,
25/03/2024 15:00,30.76,49.32,
25/03/2024 14:50,30.87,53.49,
25/03/2024 14:40,30.98,57.66,
25/03/2024 14:30,31.09,61.83,
25/03/2024 14:20,31.2,66,
25/03/2024 14:10,31.31,70.17,
25/03/2024 14:00,31.45,68.16,
25/03/2024 13:50,31.4,68.46,
25/03/2024 13:40,31.35,68.75,
25/03/2024 13:30,31.3,69.04,
25/03/2024 13:20,31.25,69.33,
25/03/2024 13:10,31.2,69.62,
25/03/2024 13:00,31.15,69.91,
25/03/2024 12:50,31.1,70.2,
25/03/2024 12:40,31.05,70.49,
25/03/2024 12:30,31,70.78,
25/03/2024 12:20,31.33,67.75,
25/03/2024 12:10,31.28,68.06,
25/03/2024 12:00,31.24,68.37,
25/03/2024 11:50,31.2,68.68,
25/03/2024 11:40,31.15,68.99,
25/03/2024 11:30,31.11,69.3,
25/03/2024 11:20,31.07,69.61,
25/03/2024 11:10,31.02,69.92,
25/03/2024 11:00,30.98,70.23,
25/03/2024 10:50,30.94,70.54,
25/03/2024 10:40,31.31,70.07,
25/03/2024 10:30,31.26,69.68,
25/03/2024 10:20,31.22,69.29,
25/03/2024 10:10,31.18,68.9,
25/03/2024 10:00,31.14,68.51,
25/03/2024 9:50,31.1,68.13,
25/03/2024 9:40,31.06,67.74,
25/03/2024 9:30,31.02,67.35,
25/03/2024 9:20,30.98,66.96,
25/03/2024 9:10,30.94,66.58,
25/03/2024 9:00,31.31,69.53,
25/03/2024 8:50,31.24,69.15,
25/03/2024 8:40,31.17,68.78,
25/03/2024 8:30,31.1,68.41,
25/03/2024 8:20,31.03,68.03,
25/03/2024 8:10,30.96,67.66,
25/03/2024 8:00,30.89,67.29,
25/03/2024 7:50,30.82,66.91,
25/03/2024 7:40,30.75,66.54,
25/03/2024 7:30,30.68,66.17,
25/03/2024 7:20,31.16,66.66,
25/03/2024 7:10,31.07,66.98,
25/03/2024 7:00,30.99,67.3,
25/03/2024 6:50,30.9,67.61,
25/03/2024 6:40,30.82,67.93,
25/03/2024 6:30,30.73,68.25,
25/03/2024 6:20,30.65,68.56,
25/03/2024 6:10,30.56,68.88,
25/03/2024 6:00,30.48,69.2,
25/03/2024 5:50,30.4,69.51,
25/03/2024 5:40,30.53,69.03,
25/03/2024 5:30,30.43,68.59,
25/03/2024 5:20,30.33,68.15,
25/03/2024 5:10,30.23,67.71,
25/03/2024 5:00,30.13,67.27,
25/03/2024 4:50,30.03,66.84,
25/03/2024 4:40,29.93,66.4,
25/03/2024 4:30,29.83,65.96,
25/03/2024 4:20,29.73,65.52,
25/03/2024 4:10,29.63,65.09,
25/03/2024 4:00,29.53,65.81,
25/03/2024 3:50,29.64,66.21,
25/03/2024 3:40,29.74,66.61,
25/03/2024 3:30,29.84,67,
25/03/2024 3:20,29.94,67.4,
25/03/2024 3:10,30.04,67.8,
25/03/2024 3:00,30.14,68.19,
25/03/2024 2:50,30.24,68.59,
25/03/2024 2:40,30.34,68.99,
25/03/2024 2:30,30.44,69.38,
25/03/2024 2:20,29.53,69.22,
25/03/2024 2:10,29.64,68.67,
25/03/2024 2:00,29.74,68.12,
25/03/2024 1:50,29.84,67.57,
25/03/2024 1:40,29.94,67.02,
25/03/2024 1:30,30.04,66.47,
25/03/2024 1:20,30.14,65.92,
25/03/2024 1:10,30.24,65.37,
25/03/2024 1:00,30.34,64.82,
25/03/2024 0:50,30.44,64.27,
25/03/2024 0:40,29.44,66.03,
25/03/2024 0:30,29.56,66.46,
25/03/2024 0:20,29.67,66.89,
25/03/2024 0:10,29.78,67.32,
25/03/2024 0:00,29.89,67.75,
24/03/2024 23:50,30,68.17,
24/03/2024 23:40,30.11,68.6,
24/03/2024 23:30,30.22,69.03,
24/03/2024 23:20,30.33,69.46,
24/03/2024 23:10,30.44,69.88,
24/03/2024 23:00,29.61,70.04,
24/03/2024 22:50,29.71,69.52,
24/03/2024 22:40,29.8,69.01,
24/03/2024 22:30,29.89,68.5,
24/03/2024 22:20,29.98,67.98,
24/03/2024 22:10,30.08,67.47,
24/03/2024 22:00,30.17,66.96,
24/03/2024 21:50,30.26,66.44,
24/03/2024 21:40,30.35,65.93,
24/03/2024 21:30,30.44,65.42,
24/03/2024 21:20,29.94,66.69,
24/03/2024 21:10,30.07,67.02,
24/03/2024 21:00,30.19,67.35,
24/03/2024 20:50,30.32,67.68,
24/03/2024 20:40,30.44,68.01,
24/03/2024 20:30,30.57,68.33,
24/03/2024 20:20,30.69,68.66,
24/03/2024 20:10,30.82,68.99,
24/03/2024 20:00,30.94,69.32,
24/03/2024 19:50,31.06,69.64,
24/03/2024 19:40,31.31,65.96,
24/03/2024 19:30,31.26,66.39,
24/03/2024 19:20,31.22,66.81,
24/03/2024 19:10,31.18,67.23,
24/03/2024 19:00,31.14,67.66,
24/03/2024 18:50,31.1,68.08,
24/03/2024 18:40,31.06,68.5,
24/03/2024 18:30,31.02,68.93,
24/03/2024 18:20,30.98,69.35,
24/03/2024 18:10,30.94,69.77,
24/03/2024 18:00,31.37,66.77,
24/03/2024 17:50,31.3,67.09,
24/03/2024 17:40,31.23,67.4,
24/03/2024 17:30,31.17,67.71,
24/03/2024 17:20,31.1,68.03,
24/03/2024 17:10,31.04,68.34,
24/03/2024 17:00,30.97,68.65,
24/03/2024 16:50,30.91,68.97,
24/03/2024 16:40,30.84,69.28,
24/03/2024 16:30,30.78,69.59,
24/03/2024 16:20,30.78,69.11,
24/03/2024 16:10,30.84,68.84,
24/03/2024 16:00,30.89,68.58,
24/03/2024 15:50,30.94,68.32,
24/03/2024 15:40,30.99,68.06,
24/03/2024 15:30,31.05,67.79,
24/03/2024 15:20,31.1,67.53,
24/03/2024 15:10,31.15,67.27,
24/03/2024 15:00,31.2,67.01,
24/03/2024 14:50,31.25,66.75,
24/03/2024 14:40,30.9,68.83,
24/03/2024 14:30,30.95,68.41,
24/03/2024 14:20,31,68,
24/03/2024 14:10,31.04,67.59,
24/03/2024 14:00,31.09,67.17,
24/03/2024 13:50,31.13,66.76,
24/03/2024 13:40,31.18,66.35,
24/03/2024 13:30,31.22,65.93,
24/03/2024 13:20,31.27,65.52,
24/03/2024 13:10,31.31,65.11,
24/03/2024 13:00,30.94,68.67,
24/03/2024 12:50,30.99,68.2,
24/03/2024 12:40,31.03,67.74,
24/03/2024 12:30,31.07,67.27,
24/03/2024 12:20,31.11,66.81,
24/03/2024 12:10,31.15,66.34,
24/03/2024 12:00,31.19,65.88,
24/03/2024 11:50,31.23,65.41,
24/03/2024 11:40,31.27,64.95,
24/03/2024 11:30,31.31,64.49,
24/03/2024 11:20,30.94,68.86,
24/03/2024 11:10,30.99,68.57,
24/03/2024 11:00,31.03,68.29,
24/03/2024 10:50,31.07,68.01,
24/03/2024 10:40,31.11,67.72,
24/03/2024 10:30,31.15,67.44,
24/03/2024 10:20,31.19,67.16,
24/03/2024 10:10,31.23,66.87,
24/03/2024 10:00,31.27,66.59,
24/03/2024 9:50,31.31,66.31,
24/03/2024 9:40,30.68,69.3,
24/03/2024 9:30,30.74,68.84,
24/03/2024 9:20,30.8,68.39,
24/03/2024 9:10,30.86,67.94,
24/03/2024 9:00,30.92,67.49,
24/03/2024 8:50,30.97,67.04,
24/03/2024 8:40,31.03,66.59,
24/03/2024 8:30,31.09,66.14,
24/03/2024 8:20,31.15,65.69,
24/03/2024 8:10,31.2,65.24,
24/03/2024 8:00,30.55,69.19,
24/03/2024 7:50,30.61,68.97,
24/03/2024 7:40,30.66,68.75,
24/03/2024 7:30,30.71,68.54,
24/03/2024 7:20,30.77,68.32,
24/03/2024 7:10,30.82,68.1,
24/03/2024 7:00,30.87,67.89,
24/03/2024 6:50,30.93,67.67,
24/03/2024 6:40,30.98,67.45,
24/03/2024 6:30,31.03,67.24,
24/03/2024 6:20,29.53,70,
24/03/2024 6:10,29.67,69.48,
24/03/2024 6:00,29.81,68.96,
24/03/2024 5:50,29.95,68.44,
24/03/2024 5:40,30.09,67.92,
24/03/2024 5:30,30.23,67.4,
24/03/2024 5:20,30.37,66.88,
24/03/2024 5:10,30.51,66.36,
24/03/2024 5:00,30.65,65.84,
24/03/2024 4:50,30.79,65.32,
24/03/2024 4:40,29.28,68.94,
24/03/2024 4:30,29.41,68.45,
24/03/2024 4:20,29.54,67.96,
24/03/2024 4:10,29.67,67.47,
24/03/2024 4:00,29.8,66.98,
24/03/2024 3:50,29.93,66.49,
24/03/2024 3:40,30.06,66,
24/03/2024 3:30,30.19,65.51,
24/03/2024 3:20,30.32,65.02,
24/03/2024 3:10,30.44,64.53,
24/03/2024 3:00,29.44,68.5,
24/03/2024 2:50,29.54,68,
24/03/2024 2:40,29.64,67.5,
24/03/2024 2:30,29.73,67,
24/03/2024 2:20,29.83,66.5,
24/03/2024 2:10,29.93,66.01,
24/03/2024 2:00,30.02,65.51,
24/03/2024 1:50,30.12,65.01,
24/03/2024 1:40,30.22,64.51,
24/03/2024 1:30,30.31,64.02,
24/03/2024 1:20,30.44,63.06,
24/03/2024 1:10,30.32,63.66,
24/03/2024 1:00,30.21,64.26,
24/03/2024 0:50,30.1,64.85,
24/03/2024 0:40,29.99,65.45,
24/03/2024 0:30,29.88,66.04,
24/03/2024 0:20,29.77,66.64,
24/03/2024 0:10,29.66,67.23,
24/03/2024 0:00,29.55,67.83,
23/03/2024 23:50,29.44,68.42,
23/03/2024 23:40,30.44,63.01,
23/03/2024 23:30,30.34,63.61,
23/03/2024 23:20,30.24,64.2,
23/03/2024 23:10,30.15,64.79,
23/03/2024 23:00,30.05,65.38,
23/03/2024 22:50,29.96,65.98,
23/03/2024 22:40,29.86,66.57,
23/03/2024 22:30,29.77,67.16,
23/03/2024 22:20,29.67,67.75,
23/03/2024 22:10,29.58,68.34,
23/03/2024 22:00,29.44,68.63,
23/03/2024 21:50,29.58,68.16,
23/03/2024 21:40,29.71,67.7,
23/03/2024 21:30,29.84,67.24,
23/03/2024 21:20,29.97,66.78,
23/03/2024 21:10,30.1,66.32,
23/03/2024 21:00,30.23,65.86,
23/03/2024 20:50,30.36,65.4,
23/03/2024 20:40,30.49,64.94,
23/03/2024 20:30,30.62,64.48,
23/03/2024 20:20,30.31,64.66,
23/03/2024 20:10,30.43,65.11,
23/03/2024 20:00,30.54,65.56,
23/03/2024 19:50,30.65,66.01,
23/03/2024 19:40,30.76,66.46,
23/03/2024 19:30,30.87,66.91,
23/03/2024 19:20,30.98,67.36,
23/03/2024 19:10,31.09,67.81,
23/03/2024 19:00,31.2,68.26,
23/03/2024 18:50,31.31,68.71,
23/03/2024 18:40,31.31,65.33,
23/03/2024 18:30,31.25,65.74,
23/03/2024 18:20,31.2,66.15,
23/03/2024 18:10,31.14,66.56,
23/03/2024 18:00,31.09,66.97,
23/03/2024 17:50,31.03,67.37,
23/03/2024 17:40,30.98,67.78,
23/03/2024 17:30,30.92,68.19,
23/03/2024 17:20,30.87,68.6,
23/03/2024 17:10,30.82,69,
23/03/2024 17:00,31.44,66.04,
23/03/2024 16:50,31.36,66.41,
23/03/2024 16:40,31.29,66.78,
23/03/2024 16:30,31.22,67.14,
23/03/2024 16:20,31.15,67.51,
23/03/2024 16:10,31.08,67.87,
23/03/2024 16:00,31.01,68.24,
23/03/2024 15:50,30.94,68.6,
23/03/2024 15:40,30.87,68.97,
23/03/2024 15:30,30.8,69.33,
23/03/2024 15:20,30.92,69.09,
23/03/2024 15:10,30.97,68.98,
23/03/2024 15:00,31.01,68.88,
23/03/2024 14:50,31.05,68.78,
23/03/2024 14:40,31.1,68.68,
23/03/2024 14:30,31.14,68.57,
23/03/2024 14:20,31.18,68.47,
23/03/2024 14:10,31.23,68.37,
23/03/2024 14:00,31.27,68.27,
23/03/2024 13:50,31.31,68.17,
23/03/2024 13:40,31.44,65.84,
23/03/2024 13:30,31.38,66.18,
23/03/2024 13:20,31.32,66.52,
23/03/2024 13:10,31.27,66.86,
23/03/2024 13:00,31.21,67.2,
23/03/2024 12:50,31.16,67.53,
23/03/2024 12:40,31.1,67.87,
23/03/2024 12:30,31.05,68.21,
23/03/2024 12:20,30.99,68.55,
23/03/2024 12:10,30.94,68.88,
23/03/2024 12:00,30.83,68.71,
23/03/2024 11:50,30.86,68.61,
23/03/2024 11:40,30.89,68.51,
23/03/2024 11:30,30.92,68.42,
23/03/2024 11:20,30.95,68.32,
23/03/2024 11:10,30.97,68.23,
23/03/2024 11:00,31,68.13,
23/03/2024 10:50,31.03,68.04,
23/03/2024 10:40,31.06,67.94,
23/03/2024 10:30,31.08,67.85,
23/03/2024 10:20,31.07,67.69,
23/03/2024 10:10,31.11,67.36,
23/03/2024 10:00,31.14,67.03,
23/03/2024 9:50,31.17,66.71,
23/03/2024 9:40,31.21,66.38,
23/03/2024 9:30,31.24,66.06,
23/03/2024 9:20,31.27,65.73,
23/03/2024 9:10,31.31,65.41,
23/03/2024 9:00,31.34,65.08,
23/03/2024 8:50,31.37,64.76,
23/03/2024 8:40,30.78,67.72,
23/03/2024 8:30,30.81,67.51,
23/03/2024 8:20,30.84,67.31,
23/03/2024 8:10,30.87,67.11,
23/03/2024 8:00,30.9,66.9,
23/03/2024 7:50,30.93,66.7,
23/03/2024 7:40,30.96,66.5,
23/03/2024 7:30,30.99,66.29,
23/03/2024 7:20,31.02,66.09,
23/03/2024 7:10,31.05,65.89,
23/03/2024 7:00,31.06,67.48,
23/03/2024 6:50,30.94,66.92,
23/03/2024 6:40,30.82,66.36,
23/03/2024 6:30,30.7,65.81,
23/03/2024 6:20,30.58,65.25,
23/03/2024 6:10,30.46,64.69,
23/03/2024 6:00,30.34,64.14,
23/03/2024 5:50,30.22,63.58,
23/03/2024 5:40,30.1,63.02,
23/03/2024 5:30,29.99,62.47,
23/03/2024 5:20,29.56,66.19,
23/03/2024 5:10,29.67,65.73,
23/03/2024 5:00,29.77,65.27,
23/03/2024 4:50,29.88,64.81,
23/03/2024 4:40,29.98,64.35,
23/03/2024 4:30,30.09,63.89,
23/03/2024 4:20,30.19,63.43,
23/03/2024 4:10,30.3,62.97,
23/03/2024 4:00,30.4,62.51,
23/03/2024 3:50,30.5,62.06,
23/03/2024 3:40,29.43,65.97,
23/03/2024 3:30,29.55,65.47,
23/03/2024 3:20,29.66,64.97,
23/03/2024 3:10,29.77,64.47,
23/03/2024 3:00,29.88,63.97,
23/03/2024 2:50,30,63.48,
23/03/2024 2:40,30.11,62.98,
23/03/2024 2:30,30.22,62.48,
23/03/2024 2:20,30.33,61.98,
23/03/2024 2:10,30.44,61.49,
23/03/2024 2:00,30.44,66.15,
23/03/2024 1:50,30.32,65.66,
23/03/2024 1:40,30.21,65.17,
23/03/2024 1:30,30.1,64.68,
23/03/2024 1:20,29.99,64.19,
23/03/2024 1:10,29.88,63.7,
23/03/2024 1:00,29.77,63.21,
23/03/2024 0:50,29.66,62.72,
23/03/2024 0:40,29.55,62.23,
23/03/2024 0:30,29.44,61.75,
23/03/2024 0:20,30.54,61.68,
23/03/2024 0:10,30.42,62.13,
23/03/2024 0:00,30.31,62.57,
22/03/2024 23:50,30.2,63.01,
22/03/2024 23:40,30.09,63.46,
22/03/2024 23:30,29.97,63.9,
22/03/2024 23:20,29.86,64.34,
22/03/2024 23:10,29.75,64.79,
22/03/2024 23:00,29.64,65.23,
22/03/2024 22:50,29.53,65.67,
22/03/2024 22:40,30.44,62.25,
22/03/2024 22:30,30.31,62.64,
22/03/2024 22:20,30.19,63.03,
22/03/2024 22:10,30.06,63.42,
22/03/2024 22:00,29.94,63.81,
22/03/2024 21:50,29.81,64.2,
22/03/2024 21:40,29.69,64.59,
22/03/2024 21:30,29.56,64.98,
22/03/2024 21:20,29.44,65.37,
22/03/2024 21:10,29.32,65.75,
22/03/2024 21:00,30.31,61.78,
22/03/2024 20:50,30.4,62.07,
22/03/2024 20:40,30.48,62.36,
22/03/2024 20:30,30.56,62.65,
22/03/2024 20:20,30.64,62.94,
22/03/2024 20:10,30.73,63.23,
22/03/2024 20:00,30.81,63.52,
22/03/2024 19:50,30.89,63.81,
22/03/2024 19:40,30.97,64.1,
22/03/2024 19:30,31.05,64.39,
22/03/2024 19:20,30.94,64.19,
22/03/2024 19:10,30.97,63.83,
22/03/2024 19:00,30.99,63.47,
22/03/2024 18:50,31.02,63.12,
22/03/2024 18:40,31.04,62.76,
22/03/2024 18:30,31.07,62.41,
22/03/2024 18:20,31.09,62.05,
22/03/2024 18:10,31.12,61.7,
22/03/2024 18:00,31.14,61.34,
22/03/2024 17:50,31.16,60.99,
22/03/2024 17:40,30.8,60.39,
22/03/2024 17:30,30.83,57.65,
22/03/2024 17:20,30.86,54.91,
22/03/2024 17:10,30.89,52.18,
22/03/2024 17:00,30.92,49.44,
22/03/2024 16:50,30.94,46.7,
22/03/2024 16:40,30.97,43.97,
22/03/2024 16:30,31,41.23,
22/03/2024 16:20,31.03,38.49,
22/03/2024 16:10,31.05,35.76,
22/03/2024 16:00,30.44,75.23,
22/03/2024 15:50,30.51,69.7,
22/03/2024 15:40,30.57,64.17,
22/03/2024 15:30,30.63,58.64,
22/03/2024 15:20,30.69,53.11,
22/03/2024 15:10,30.76,47.59,
22/03/2024 15:00,30.82,42.06,
22/03/2024 14:50,30.88,36.53,
22/03/2024 14:40,30.94,31,
22/03/2024 14:30,31,25.48,
22/03/2024 14:20,31.03,75.04,
22/03/2024 14:10,30.99,75.01,
22/03/2024 14:00,30.96,74.98,
22/03/2024 13:50,30.93,74.95,
22/03/2024 13:40,30.9,74.92,
22/03/2024 13:30,30.87,74.89,
22/03/2024 13:20,30.84,74.86,
22/03/2024 13:10,30.81,74.83,
22/03/2024 13:00,30.78,74.8,
22/03/2024 12:50,30.75,74.78,
22/03/2024 12:40,31,74.79,
22/03/2024 12:30,30.97,74.73,
22/03/2024 12:20,30.95,74.68,
22/03/2024 12:10,30.93,74.62,
22/03/2024 12:00,30.91,74.57,
22/03/2024 11:50,30.88,74.51,
22/03/2024 11:40,30.86,74.46,
22/03/2024 11:30,30.84,74.4,
22/03/2024 11:20,30.82,74.35,
22/03/2024 11:10,30.8,74.3,
22/03/2024 11:00,30.94,74.17,
22/03/2024 10:50,30.98,73.97,
22/03/2024 10:40,31.01,73.78,
22/03/2024 10:30,31.04,73.59,
22/03/2024 10:20,31.07,73.39,
22/03/2024 10:10,31.1,73.2,
22/03/2024 10:00,31.13,73.01,
