observation,experiment,recorder,date,incubator_number,temperature,cricket,instar,sex,container,cricket_container,notes,
1025,tpc,Jacinta,26/06/2023,23,36,200,8,Female,6.4267,6.72947,,
1026,tpc,Jacinta,26/06/2023,23,36,198,8,Female,6.41732,6.67788,,
1027,tpc,Jacinta,26/06/2023,23,36,206,8,Male,6.42655,6.70339,,
1028,tpc,Jacinta,26/06/2023,23,36,214,8,Male,6.41752,6.60033,,
1029,tpc,Jacinta,26/06/2023,23,36,194,8,Female,6.41743,6.75011,,
1030,tpc,Jacinta,26/06/2023,23,36,204,8,Male,6.42665,6.61642,,
1031,tpc,Jacinta,26/06/2023,22,34,192,8,Male,6.41783,6.62457,,
1032,tpc,Jacinta,26/06/2023,22,34,176,8,Male,6.42683,6.64103,,
1033,tpc,Jacinta,26/06/2023,22,34,174,7,Male,6.41753,6.59248,,
1034,tpc,Jacinta,26/06/2023,22,34,172,7,Male,6.42672,6.70361,,
1035,tpc,Jacinta,26/06/2023,22,34,180,8,Male,6.41735,6.54839,,
1036,tpc,Jacinta,26/06/2023,22,34,186,8,Male,6.42645,6.62353,,
1037,tpc,Jacinta,26/06/2023,22,34,178,8,Female,6.41735,6.70403,,
1038,tpc,Jacinta,26/06/2023,22,34,170,7,Female,6.42653,6.62736,,
1039,tpc,Jacinta,26/06/2023,22,34,190,8,Female,6.41773,6.68146,,
1040,tpc,Jacinta,26/06/2023,22,34,184,8,Male,6.42669,6.67284,,
1041,tpc,Jacinta,26/06/2023,22,34,182,7,Male,6.41773,6.53499,,
1042,tpc,Jacinta,26/06/2023,21,28,154,6,Female,1.11675,1.18082,,
1043,tpc,Jacinta,26/06/2023,21,28,156,6,Male,1.11163,1.16537,,
1044,tpc,Jacinta,26/06/2023,21,28,148,6,Female,1.11658,1.19052,,
1045,tpc,Jacinta,26/06/2023,21,28,164,6,Male,1.11159,1.22933,,
1046,tpc,Jacinta,26/06/2023,21,28,146,4,Juvenile,1.11652,1.15122,,
1047,tpc,Jacinta,26/06/2023,21,28,152,6,Male,1.11159,1.1759,,
1048,tpc,Jacinta,26/06/2023,21,28,158,6,Female,1.11655,1.20104,,
1049,tpc,Jacinta,26/06/2023,20,22,128,4,Juvenile,0.53638,0.54083,,
1050,tpc,Jacinta,26/06/2023,20,22,136,4,Juvenile,0.52861,0.5331,,
1051,tpc,Jacinta,26/06/2023,20,22,134,3,Juvenile,0.53626,0.53897,,
1052,tpc,Jacinta,26/06/2023,20,22,122,3,Juvenile,0.52856,0.53248,,
1053,tpc,Jacinta,26/06/2023,20,22,126,3,Juvenile,0.53624,0.54031,,
1054,tpc,Jacinta,26/06/2023,20,22,142,4,Juvenile,0.5286,0.53422,,
1055,tpc,Jacinta,26/06/2023,20,22,124,4,Juvenile,0.5362,0.54015,,
1056,tpc,Jacinta,26/06/2023,20,22,144,3,Juvenile,0.52853,0.5323,,
1057,tpc,Jacinta,26/06/2023,20,22,130,3,Juvenile,0.53619,0.53907,,
1058,tpc,Jacinta,26/06/2023,19,38,110,8,Female,6.41793,6.70446,,
1059,tpc,Jacinta,26/06/2023,19,38,104,8,Male,6.42701,6.63245,,
1060,tpc,Jacinta,26/06/2023,19,38,98,7,Female,6.4177,6.59498,,
1061,tpc,Jacinta,26/06/2023,19,38,120,7,Female,6.4269,6.5257,,
1062,tpc,Jacinta,26/06/2023,19,38,112,8,Male,6.41771,6.55153,,
1063,tpc,Jacinta,26/06/2023,19,38,116,8,Male,6.42697,6.60505,,
1064,tpc,Jacinta,26/06/2023,19,38,114,8,Female,6.41771,6.67345,,
1065,tpc,Jacinta,26/06/2023,19,38,100,8,Male,6.42693,6.54314,,
1066,tpc,Jacinta,26/06/2023,19,38,108,7,Female,6.41781,6.6278,,
1067,tpc,Jacinta,26/06/2023,19,38,102,8,Female,6.42734,6.74754,,
1068,tpc,Jacinta,26/06/2023,18,20,96,3,Juvenile,0.53627,0.53879,,
1069,tpc,Jacinta,26/06/2023,18,20,94,3,Juvenile,0.52862,0.53212,,
1070,tpc,Jacinta,26/06/2023,18,20,80,2,Juvenile,0.53627,0.53813,,
1071,tpc,Jacinta,26/06/2023,18,20,88,3,Juvenile,0.52861,0.53191,,
1072,tpc,Jacinta,26/06/2023,18,20,74,2,Juvenile,0.5362,0.53787,,
1073,tpc,Jacinta,26/06/2023,18,20,243,3,Juvenile,0.52857,0.53301,,
1074,tpc,Jacinta,26/06/2023,18,20,86,3,Juvenile,0.53629,0.54027,,
1075,tpc,Jacinta,26/06/2023,17,30,54,7,Male,6.41791,6.52755,,
1076,tpc,Jacinta,26/06/2023,17,30,241,8,Female,6.42691,6.61169,,
1077,tpc,Jacinta,26/06/2023,17,30,58,7,Female,6.41782,6.60023,,
1078,tpc,Jacinta,26/06/2023,17,30,62,7,Female,6.4269,6.66279,,
1079,tpc,Jacinta,26/06/2023,17,30,50,7,Female,6.41779,6.60159,,
1080,tpc,Jacinta,26/06/2023,17,30,72,7,Male,6.4271,6.57643,,
1081,tpc,Jacinta,26/06/2023,17,30,64,7,Male,6.41797,6.54684,,
1082,tpc,Jacinta,26/06/2023,17,30,68,5,Juvenile,6.42718,6.44266,,
1083,tpc,Jacinta,26/06/2023,16,26,34,5,Juvenile,1.11655,1.16917,,
1084,tpc,Jacinta,26/06/2023,16,26,46,5,Juvenile,1.1117,1.12777,,
1085,tpc,Jacinta,26/06/2023,16,26,28,5,Juvenile,1.11649,1.1499,,
1086,tpc,Jacinta,26/06/2023,16,26,38,6,Female,1.11159,1.18707,,
1087,tpc,Jacinta,26/06/2023,16,26,36,4,Juvenile,1.1165,1.1384,,
1088,tpc,Jacinta,26/06/2023,16,26,30,5,Juvenile,1.1116,1.12916,,
1089,tpc,Jacinta,26/06/2023,16,26,48,5,Juvenile,1.11646,1.16929,,
1090,tpc,Jacinta,26/06/2023,16,26,32,6,Male,1.11153,1.13783,,
1091,tpc,Jacinta,26/06/2023,15,24,2,4,Juvenile,0.53628,0.54675,,
1092,tpc,Jacinta,26/06/2023,15,24,22,4,Juvenile,0.52861,0.54357,,
1093,tpc,Jacinta,26/06/2023,15,24,6,4,Juvenile,0.53626,0.55203,,
1094,tpc,Jacinta,26/06/2023,15,24,18,4,Juvenile,0.52858,0.5368,,
1095,tpc,Jacinta,26/06/2023,15,24,20,4,Juvenile,0.53632,0.55628,,
1096,tpc,Jacinta,26/06/2023,15,24,24,4,Juvenile,0.5286,0.5392,,
1097,tpc,Jacinta,26/06/2023,15,24,16,5,Juvenile,0.53627,0.55695,,
1098,tpc,Jacinta,26/06/2023,15,24,10,4,Juvenile,0.52857,0.54117,,
1099,tpc,Emile,26/06/2023,15,24,1,5,Juvenile,1.11637,1.13112,,
1100,tpc,Emile,26/06/2023,15,24,3,5,Juvenile,1.11627,1.13226,,
1101,tpc,Emile,26/06/2023,15,24,5,4,Juvenile,1.11642,1.12151,,
1102,tpc,Emile,26/06/2023,15,24,11,4,Juvenile,1.11641,1.1251,,
1103,tpc,Emile,26/06/2023,15,24,13,5,Juvenile,1.11642,1.12109,,
1104,tpc,Emile,26/06/2023,15,24,17,4,Juvenile,1.11644,1.12177,,
1105,tpc,Emile,26/06/2023,15,24,23,3,Juvenile,1.11645,1.1234,changed from 5 instar,
1106,tpc,Emile,26/06/2023,16,26,25,5,Juvenile,1.1167,1.14012,,
1107,tpc,Emile,26/06/2023,16,26,27,5,Juvenile,1.11645,1.13823,,
1108,tpc,Emile,26/06/2023,16,26,31,5,Juvenile,1.11649,1.14648,,
1109,tpc,Emile,26/06/2023,16,26,33,6,Male,1.1164,1.18456,,
1110,tpc,Emile,26/06/2023,16,26,35,5,Juvenile,1.11646,1.15357,,
1111,tpc,Emile,26/06/2023,16,26,37,5,Juvenile,1.11652,1.14786,,
1112,tpc,Emile,26/06/2023,16,26,39,5,Juvenile,1.11646,1.15274,,
1113,tpc,Emile,26/06/2023,16,26,41,5,Juvenile,1.11656,1.16428,,
1114,tpc,Emile,26/06/2023,16,26,43,4,Juvenile,1.11651,1.13662,,
1115,tpc,Emile,26/06/2023,16,26,45,6,Female,1.11656,1.17565,,
1116,tpc,Emile,26/06/2023,16,26,47,4,Juvenile,1.11654,1.13041,,
1117,tpc,Emile,26/06/2023,17,30,49,7,Female,6.41713,6.62986,,
1118,tpc,Emile,26/06/2023,17,30,51,7,Female,6.41687,6.61739,,
1119,tpc,Emile,26/06/2023,17,30,53,7,Female,6.4169,6.59068,,
1120,tpc,Emile,26/06/2023,17,30,55,6,Female,6.41703,6.5133,,
1121,tpc,Emile,26/06/2023,17,30,57,7,Female,6.417,6.58787,,
1122,tpc,Emile,26/06/2023,17,30,59,6,Male,6.41705,6.51743,,
1123,tpc,Emile,26/06/2023,17,30,61,7,Female,6.417,6.58897,,
1124,tpc,Emile,26/06/2023,17,30,63,7,Female,6.41707,6.60028,,
1125,tpc,Emile,26/06/2023,17,30,65,7,Female,6.41703,6.57167,,
1126,tpc,Emile,26/06/2023,17,30,67,7,Male,6.41698,6.6027,,
1127,tpc,Emile,26/06/2023,17,30,69,7,Female,6.41705,6.60751,,
1128,tpc,Emile,26/06/2023,17,30,71,6,Male,6.41712,6.50132,changed from female,
1129,tpc,Emile,26/06/2023,18,20,242,2,Juvenile,0.53629,0.53929,,
1130,tpc,Emile,26/06/2023,18,20,77,3,Juvenile,0.53626,0.5406,changed from 2 instar,
1131,tpc,Emile,26/06/2023,18,20,79,3,Juvenile,0.53626,0.54098,,
1132,tpc,Emile,26/06/2023,18,20,85,1,Juvenile,0.53628,0.53804,,
1133,tpc,Emile,26/06/2023,18,20,87,3,Juvenile,0.53626,0.54254,,
1134,tpc,Emile,26/06/2023,18,20,89,2,Juvenile,0.53627,0.53956,,
1135,tpc,Emile,26/06/2023,18,20,91,2,Juvenile,0.53624,0.53888,,
1136,tpc,Emile,26/06/2023,18,20,93,3,Juvenile,0.53632,0.54046,changed from 2 instar,
1137,tpc,Emile,26/06/2023,19,38,97,6,Female,6.41756,6.47861,,
1138,tpc,Emile,26/06/2023,19,38,101,8,Female,6.41707,6.64831,,
1139,tpc,Emile,26/06/2023,19,38,103,8,Female,6.41745,6.70404,,
1140,tpc,Emile,26/06/2023,19,38,107,7,Female,6.41752,6.64403,,
1141,tpc,Emile,26/06/2023,19,38,109,7,Female,6.41749,6.57106,,
1142,tpc,Emile,26/06/2023,19,38,117,8,Female,6.41756,6.69515,,
1143,tpc,Emile,26/06/2023,20,22,125,3,Juvenile,0.53644,0.53929,,
1144,tpc,Emile,26/06/2023,20,22,129,4,Juvenile,0.53636,0.54276,,
1145,tpc,Emile,26/06/2023,20,22,133,4,Juvenile,0.53639,0.544,,
1146,tpc,Emile,26/06/2023,20,22,135,3,Juvenile,0.53637,0.54043,,
1147,tpc,Emile,26/06/2023,20,22,137,4,Juvenile,0.53636,0.54273,,
1148,tpc,Emile,26/06/2023,20,22,139,3,Juvenile,0.5364,0.54028,,
1149,tpc,Emile,26/06/2023,20,22,141,4,Juvenile,0.53638,0.54316,,
1150,tpc,Emile,26/06/2023,20,22,143,3,Juvenile,0.5364,0.53898,,
1151,tpc,Emile,26/06/2023,21,28,145,5,Juvenile,6.41812,6.46842,,
1152,tpc,Emile,26/06/2023,21,28,147,7,Female,6.41774,6.54196,,
1153,tpc,Emile,26/06/2023,21,28,149,5,Juvenile,6.41773,6.45326,,
1154,tpc,Emile,26/06/2023,21,28,151,6,Female,6.41771,6.49712,,
1155,tpc,Emile,26/06/2023,21,28,155,7,Female,6.41763,6.50927,,
1156,tpc,Emile,26/06/2023,21,28,157,6,Male,6.41766,6.5045,,
1157,tpc,Emile,26/06/2023,21,28,159,6,Female,6.41769,6.53031,,
1158,tpc,Emile,26/06/2023,21,28,161,6,Male,6.41773,6.53475,,
1159,tpc,Emile,26/06/2023,21,28,163,5,Juvenile,6.41765,6.50635,,
1160,tpc,Emile,26/06/2023,21,28,165,7,Female,6.41776,6.58312,,
1161,tpc,Emile,26/06/2023,21,28,246,6,Female,6.4178,6.46505,,
1162,tpc,Emile,26/06/2023,22,34,169,8,Male,6.41777,6.61702,,
1163,tpc,Emile,26/06/2023,22,34,171,8,Female,6.41771,6.60344,,
1164,tpc,Emile,26/06/2023,22,34,173,8,Female,6.41765,6.72736,,
1165,tpc,Emile,26/06/2023,22,34,177,8,Female,6.41781,6.62663,,
1166,tpc,Emile,26/06/2023,22,34,179,8,Female,6.41787,6.79418,,
1167,tpc,Emile,26/06/2023,22,34,181,7,Male,6.41798,6.52764,changed from 6 instar,
1168,tpc,Emile,26/06/2023,22,34,183,6,Male,6.41779,6.53379,,
1169,tpc,Emile,26/06/2023,22,34,185,8,Male,6.41798,6.60947,,
1170,tpc,Emile,26/06/2023,22,34,189,8,Female,6.41797,6.71586,,
1171,tpc,Emile,26/06/2023,22,34,191,6,Female,6.41817,6.4822,,
1172,tpc,Emile,26/06/2023,23,36,193,8,Male,6.41832,6.61538,,
1173,tpc,Emile,26/06/2023,23,36,195,8,Female,6.41811,6.7574,,
1174,tpc,Emile,26/06/2023,23,36,197,8,Male,6.41821,6.59731,,
1175,tpc,Emile,26/06/2023,23,36,199,8,Female,6.41808,6.77642,,
1176,tpc,Emile,26/06/2023,23,36,201,7,Male,6.418,6.52851,,
1177,tpc,Emile,26/06/2023,23,36,207,8,Female,6.41807,6.69995,,
1178,tpc,Emile,26/06/2023,23,36,209,8,Male,6.41802,6.58178,,
1179,tpc,Emile,26/06/2023,23,36,213,8,Female,6.41809,6.79121,,
1180,tpc,Emile,26/06/2023,23,36,215,8,Male,6.41818,6.66157,,
1181,tpc,Emile,26/06/2023,24,32,217,8,Female,6.41852,6.72549,,
1182,tpc,Emile,26/06/2023,24,32,221,7,Male,6.41847,6.59151,,
1183,tpc,Emile,26/06/2023,24,32,225,8,Female,6.41831,6.77619,,
1184,tpc,Emile,26/06/2023,24,32,227,7,Male,6.41822,6.63591,,
1185,tpc,Emile,26/06/2023,24,32,229,7,Male,6.41827,6.55215,,
1186,tpc,Emile,26/06/2023,24,32,231,8,Female,6.41819,6.65336,,
1187,tpc,Emile,26/06/2023,24,32,233,7,Female,6.41839,6.70609,,
1188,tpc,Emile,26/06/2023,24,32,235,6,Female,6.41837,6.48292,changed from 4 juvenile,
1189,tpc,Emile,26/06/2023,24,32,237,8,Female,6.41831,6.60023,changed from male,
1190,tpc,Emile,3/07/2023,15,24,1,5,Juvenile,1.10454,1.12592,,
1191,tpc,Emile,3/07/2023,15,24,2,4,Juvenile,1.10454,1.11883,,
1192,tpc,Emile,3/07/2023,15,24,3,5,Juvenile,1.1046,1.12937,,
1193,tpc,Emile,3/07/2023,15,24,5,4,Juvenile,1.10455,1.1145,,
1194,tpc,Emile,3/07/2023,15,24,6,5,Juvenile,1.1047,1.12244,,
1195,tpc,Emile,3/07/2023,15,24,10,5,Juvenile,1.1047,1.12828,,
1196,tpc,Emile,3/07/2023,15,24,11,4,Juvenile,1.10465,1.11585,changed from 5 instar,
1197,tpc,Emile,3/07/2023,15,24,13,5,Juvenile,1.10465,1.11889,,
1198,tpc,Emile,3/07/2023,15,24,16,5,Juvenile,1.10463,1.1362,changed from 4 instar,
1199,tpc,Emile,3/07/2023,15,24,17,4,Juvenile,1.10474,1.11443,,
1200,tpc,Emile,3/07/2023,15,24,18,4,Juvenile,1.10483,1.11862,changed from 5 instar,
1201,tpc,Emile,3/07/2023,15,24,20,5,Juvenile,1.10477,1.13572,,
1202,tpc,Emile,3/07/2023,15,24,22,5,Juvenile,1.10478,1.12877,,
1203,tpc,Emile,3/07/2023,15,24,23,4,Juvenile,1.10477,1.11978,,
1204,tpc,Emile,3/07/2023,15,24,24,5,Juvenile,1.10477,1.12369,,
1205,tpc,Emile,3/07/2023,16,26,27,5,Juvenile,1.10492,1.1421,,
1206,tpc,Emile,3/07/2023,16,26,28,5,Juvenile,1.10474,1.1532,,
1207,tpc,Emile,3/07/2023,16,26,30,5,Juvenile,1.10474,1.13483,,
1208,tpc,Emile,3/07/2023,16,26,32,6,Male,1.10481,1.1447,changed from 5 instar,
1209,tpc,Emile,3/07/2023,16,26,33,6,Male,1.10479,1.21265,,
1210,tpc,Emile,3/07/2023,16,26,34,6,Male,1.1048,1.18345,,
1211,tpc,Emile,3/07/2023,16,26,35,5,Juvenile,1.1048,1.16725,,
1212,tpc,Emile,3/07/2023,16,26,36,5,Juvenile,1.10482,1.13758,,
1213,tpc,Emile,3/07/2023,16,26,37,6,Female,1.10487,1.15579,,
1214,tpc,Emile,3/07/2023,16,26,38,7,Female,1.10489,1.20432,,
1215,tpc,Emile,3/07/2023,16,26,39,6,Female,1.10488,1.1787,changed from Male,
1216,tpc,Emile,3/07/2023,16,26,41,6,Male,1.10483,1.17477,,
1217,tpc,Emile,3/07/2023,16,26,43,5,Juvenile,1.10487,1.14124,,
1218,tpc,Emile,3/07/2023,16,26,45,6,Female,1.10485,1.21162,,
1219,tpc,Emile,3/07/2023,16,26,46,5,Juvenile,1.10496,1.13217,,
1220,tpc,Emile,3/07/2023,16,26,48,6,Female,1.10485,1.19612,,
1221,tpc,Emile,3/07/2023,16,26,25,5,Juvenile,1.10502,1.15338,,
1222,tpc,Emile,3/07/2023,16,26,31,5,Juvenile,1.10493,1.14116,,
1223,tpc,Emile,3/07/2023,16,26,47,4,Juvenile,1.10495,1.12739,,
1224,tpc,Emile,3/07/2023,17,30,49,8,Female,6.42684,6.68273,,
1225,tpc,Emile,3/07/2023,17,30,50,8,Female,6.42679,6.70665,,
1226,tpc,Emile,3/07/2023,17,30,51,8,Female,6.42685,6.69814,,
1227,tpc,Emile,3/07/2023,17,30,53,8,Female,6.42701,6.67357,,
1228,tpc,Emile,3/07/2023,17,30,54,8,Male,6.42716,6.54964,,
1229,tpc,Emile,3/07/2023,17,30,55,7,Female,6.42715,6.5659,,
1230,tpc,Emile,3/07/2023,17,30,57,8,Female,6.42719,6.70169,,
1231,tpc,Emile,3/07/2023,17,30,58,8,Female,6.4273,6.72017,,
1232,tpc,Emile,3/07/2023,17,30,59,8,Male,6.42721,6.56125,,
1233,tpc,Emile,3/07/2023,17,30,61,8,Female,6.42732,6.66897,,
1234,tpc,Emile,3/07/2023,17,30,62,8,Female,6.42734,6.75821,,
1235,tpc,Emile,3/07/2023,17,30,63,8,Female,6.42734,6.68662,,
1236,tpc,Emile,3/07/2023,17,30,64,8,Male,6.42738,6.57822,,
1237,tpc,Emile,3/07/2023,17,30,65,8,Female,6.4275,6.63041,,
1238,tpc,Emile,3/07/2023,17,30,67,8,Male,6.42747,6.64159,,
1239,tpc,Emile,3/07/2023,17,30,68,5,Juvenile,6.42765,6.45044,,
1240,tpc,Emile,3/07/2023,17,30,69,8,Female,6.42759,6.69562,,
1241,tpc,Emile,3/07/2023,17,30,241,8,Female,6.42771,6.71846,,
1242,tpc,Emile,3/07/2023,17,30,71,7,Male,6.42763,6.51382,,
1243,tpc,Emile,3/07/2023,17,30,72,7,Male,6.42766,6.6117,,
1244,tpc,Emile,3/07/2023,18,20,74,3,Juvenile,0.53627,0.53954,,
1245,tpc,Emile,3/07/2023,18,20,242,3,Juvenile,0.53619,0.54004,,
1246,tpc,Emile,3/07/2023,18,20,77,4,Juvenile,0.53622,0.54458,,
1247,tpc,Emile,3/07/2023,18,20,79,4,Juvenile,0.53631,0.54347,,
1248,tpc,Emile,3/07/2023,18,20,80,2,Juvenile,0.53633,0.53847,,
1249,tpc,Emile,3/07/2023,18,20,243,4,Juvenile,0.53632,0.54221,,
1250,tpc,Emile,3/07/2023,18,20,85,2,Juvenile,0.53628,0.53808,,
1251,tpc,Emile,3/07/2023,18,20,86,3,Juvenile,0.53631,0.5409,,
1252,tpc,Emile,3/07/2023,18,20,87,4,Juvenile,0.53633,0.5453,,
1253,tpc,Emile,3/07/2023,18,20,88,3,Juvenile,0.53631,0.53997,changed from 4 instar,
1254,tpc,Emile,3/07/2023,18,20,89,3,Juvenile,0.53633,0.54022,,
1255,tpc,Emile,3/07/2023,18,20,91,2,Juvenile,0.53634,0.5383,,
1256,tpc,Emile,3/07/2023,18,20,93,4,Juvenile,0.53637,0.54292,changed from 5 instar,
1257,tpc,Emile,3/07/2023,18,20,94,4,Juvenile,0.53639,0.54069,,
1258,tpc,Emile,3/07/2023,18,20,96,4,Juvenile,0.53628,0.53913,,
1259,tpc,Emile,3/07/2023,19,38,98,8,Female,6.4279,6.66869,,
1260,tpc,Emile,3/07/2023,19,38,100,8,Male,6.42757,6.55325,,
1261,tpc,Emile,3/07/2023,19,38,101,8,Female,6.42757,6.62726,,
1262,tpc,Emile,3/07/2023,19,38,102,8,Female,6.4275,6.76782,,
1263,tpc,Emile,3/07/2023,19,38,103,8,Female,6.4276,6.70741,,
1264,tpc,Emile,3/07/2023,19,38,104,8,Male,6.42751,6.63518,,
1265,tpc,Emile,3/07/2023,19,38,107,8,Female,6.42753,6.68633,,
1266,tpc,Emile,3/07/2023,19,38,108,8,Female,6.42749,6.70235,,
1267,tpc,Emile,3/07/2023,19,38,109,8,Female,6.42751,6.65659,,
1268,tpc,Emile,3/07/2023,19,38,112,8,Male,6.42761,6.5667,,
1269,tpc,Emile,3/07/2023,19,38,114,8,Female,6.42756,6.74121,,
1270,tpc,Emile,3/07/2023,19,38,116,8,Male,6.42757,6.61569,,
1271,tpc,Emile,3/07/2023,19,38,117,8,Female,6.42766,6.74276,,
1272,tpc,Emile,3/07/2023,19,38,120,8,Female,6.42775,6.60682,,
1273,tpc,Emile,3/07/2023,20,22,122,4,Juvenile,0.53638,0.54278,changed from 5 instar,
1274,tpc,Emile,3/07/2023,20,22,124,4,Juvenile,0.5363,0.54146,,
1275,tpc,Emile,3/07/2023,20,22,125,3,Juvenile,0.53628,0.53979,,
1276,tpc,Emile,3/07/2023,20,22,126,4,Juvenile,0.53628,0.54316,changed from 5 instar,
1277,tpc,Emile,3/07/2023,20,22,128,4,Juvenile,0.53628,0.54275,,
1278,tpc,Emile,3/07/2023,20,22,129,5,Juvenile,0.53634,0.5469,,
1279,tpc,Emile,3/07/2023,20,22,130,4,Juvenile,0.53635,0.54062,,
1280,tpc,Emile,3/07/2023,20,22,133,4,Juvenile,0.53631,0.54545,,
1281,tpc,Emile,3/07/2023,20,22,134,3,Juvenile,0.53631,0.53974,,
1282,tpc,Emile,3/07/2023,20,22,135,4,Juvenile,0.53631,0.5422,,
1283,tpc,Emile,3/07/2023,20,22,136,5,Juvenile,0.53631,0.54624,,
1284,tpc,Emile,3/07/2023,20,22,137,5,Juvenile,0.53631,0.54558,,
1285,tpc,Emile,3/07/2023,20,22,139,4,Juvenile,0.53629,0.54263,changed from 5 instar,
1286,tpc,Emile,3/07/2023,20,22,141,5,Juvenile,0.53626,0.54595,,
1287,tpc,Emile,3/07/2023,20,22,142,4,Juvenile,0.5363,0.54466,changed from 5 instar,
1288,tpc,Emile,3/07/2023,20,22,143,3,Juvenile,0.53634,0.53924,,
1289,tpc,Emile,3/07/2023,20,22,144,4,Juvenile,0.53631,0.54172,,
1290,tpc,Emile,3/07/2023,21,28,145,6,Male,6.42813,6.51178,,
1291,tpc,Emile,3/07/2023,21,28,146,6,Female,6.42779,6.49932,,
1292,tpc,Emile,3/07/2023,21,28,147,8,Female,6.42776,6.58051,,
1293,tpc,Emile,3/07/2023,21,28,148,6,Female,6.42784,6.55982,,
1294,tpc,Emile,3/07/2023,21,28,149,6,Female,6.42786,6.49038,,
1295,tpc,Emile,3/07/2023,21,28,151,7,Female,6.4288,6.54932,,
1296,tpc,Emile,3/07/2023,21,28,152,7,Male,6.42796,6.53077,,
1297,tpc,Emile,3/07/2023,21,28,154,7,Female,6.42793,6.5316,,
1298,tpc,Emile,3/07/2023,21,28,155,7,Female,6.42797,6.61028,,
1299,tpc,Emile,3/07/2023,21,28,156,6,Male,6.42802,6.50593,,
1300,tpc,Emile,3/07/2023,21,28,157,6,Male,6.42804,6.547,,
1301,tpc,Emile,3/07/2023,21,28,158,7,Female,6.42805,6.54433,,
1302,tpc,Emile,3/07/2023,21,28,159,7,Female,6.42816,6.63499,,
1303,tpc,Emile,3/07/2023,21,28,161,7,Male,6.42816,6.60105,,
1304,tpc,Emile,3/07/2023,21,28,163,7,Female,6.42807,6.59782,,
1305,tpc,Emile,3/07/2023,21,28,164,7,Male,6.42807,6.64038,,
1306,tpc,Emile,3/07/2023,21,28,165,7,Female,6.42793,6.65332,,
1307,tpc,Emile,3/07/2023,21,28,246,6,Female,6.42797,6.54133,,
1308,tpc,Emile,3/07/2023,22,34,169,8,Male,6.42827,6.62728,,
1309,tpc,Emile,3/07/2023,22,34,170,8,Female,6.42815,6.6895,,
1310,tpc,Emile,3/07/2023,22,34,171,8,Female,6.42792,6.62877,,
1311,tpc,Emile,3/07/2023,22,34,172,8,Male,6.42796,6.74803,,
1312,tpc,Emile,3/07/2023,22,34,173,8,Female,6.42806,6.67944,,
1313,tpc,Emile,3/07/2023,22,34,174,8,Male,6.42792,6.65304,,
1314,tpc,Emile,3/07/2023,22,34,176,8,Male,6.42792,6.64069,,
1315,tpc,Emile,3/07/2023,22,34,178,8,Female,6.42796,6.73798,,
1316,tpc,Emile,3/07/2023,22,34,179,8,Female,6.42789,6.80007,,
1317,tpc,Emile,3/07/2023,22,34,180,8,Male,6.42806,6.55896,,
1318,tpc,Emile,3/07/2023,22,34,181,8,Male,6.4281,6.56969,,
1319,tpc,Emile,3/07/2023,22,34,182,8,Male,6.42819,6.58215,,
1320,tpc,Emile,3/07/2023,22,34,183,8,Male,6.42837,6.56599,,
1321,tpc,Emile,3/07/2023,22,34,184,8,Male,6.42832,6.66921,,
1322,tpc,Emile,3/07/2023,22,34,186,8,Male,6.42855,6.63712,,
1323,tpc,Emile,3/07/2023,22,34,189,8,Female,6.42863,6.76503,,
1324,tpc,Emile,3/07/2023,22,34,190,8,Female,6.42856,6.65942,,
1325,tpc,Emile,3/07/2023,22,34,191,8,Female,6.42877,6.56637,,
1326,tpc,Emile,3/07/2023,22,34,192,8,Male,6.42872,6.6162,,
1327,tpc,Emile,3/07/2023,23,36,193,8,Male,6.42888,6.64779,,
1328,tpc,Emile,3/07/2023,23,36,194,8,Female,6.42868,6.75912,,
1329,tpc,Emile,3/07/2023,23,36,197,8,Male,6.42874,6.61596,,
1330,tpc,Emile,3/07/2023,23,36,198,8,Female,6.42869,6.70761,,
1331,tpc,Emile,3/07/2023,23,36,199,8,Female,6.4288,6.78658,,
1332,tpc,Emile,3/07/2023,23,36,200,8,Female,6.42882,6.75514,,
1333,tpc,Emile,3/07/2023,23,36,201,8,Male,6.42853,6.57577,,
1334,tpc,Emile,3/07/2023,23,36,204,8,Male,6.42866,6.63935,,
1335,tpc,Emile,3/07/2023,23,36,206,8,Male,6.42869,6.72066,,
1336,tpc,Emile,3/07/2023,23,36,207,8,Female,6.42871,6.78927,,
1337,tpc,Emile,3/07/2023,23,36,209,8,Male,6.42865,6.58675,,
1338,tpc,Emile,3/07/2023,23,36,210,8,Female,6.4288,6.71709,,
1339,tpc,Emile,3/07/2023,23,36,212,8,Female,6.42858,6.69844,,
1340,tpc,Emile,3/07/2023,23,36,213,8,Female,6.42872,6.81746,,
1341,tpc,Emile,3/07/2023,23,36,214,8,Male,6.42866,6.61047,,
1342,tpc,Emile,3/07/2023,23,36,215,8,Male,6.42869,6.66207,,
1343,tpc,Emile,3/07/2023,24,32,217,8,Female,6.42851,6.71534,,
1344,tpc,Emile,3/07/2023,24,32,218,8,Female,6.42847,6.71915,,
1345,tpc,Emile,3/07/2023,24,32,221,8,Male,6.42856,6.62242,,
1346,tpc,Emile,3/07/2023,24,32,222,8,Female,6.42849,6.65581,,
1347,tpc,Emile,3/07/2023,24,32,232,8,Male,6.42864,6.6697,,
1348,tpc,Emile,3/07/2023,24,32,225,8,Female,6.42859,6.76124,,
